,Date,Return
1750,2010-11-02,0.00221
1751,2010-11-03,0.00268
1752,2010-11-04,0.0127
1753,2010-11-05,0.01014
1754,2010-11-08,-0.00541
1755,2010-11-09,-0.00594
1756,2010-11-10,-0.0103
1757,2010-11-11,0.00075
1758,2010-11-12,-0.006370000000000001
1759,2010-11-15,0.01199
1760,2010-11-16,-0.01544
1761,2010-11-17,-0.00627
1762,2010-11-18,0.01311
1763,2010-11-19,0.00953
1764,2010-11-22,0.00114
1765,2010-11-23,-0.01589
1766,2010-11-24,-0.00801
1767,2010-11-25,0.00515
1768,2010-11-26,-0.00403
1769,2010-11-29,-0.01111
1770,2010-11-30,-0.0032700000000000003
1771,2010-12-01,0.00951
1772,2010-12-02,0.01496
1773,2010-12-03,0.0046700000000000005
1774,2010-12-06,0.01825
1775,2010-12-07,0.0038799999999999998
1776,2010-12-08,0.0006900000000000001
1777,2010-12-09,0.00486
1778,2010-12-10,0.0030800000000000003
1779,2010-12-13,0.0033299999999999996
1780,2010-12-14,0.01213
1781,2010-12-15,-0.00533
1782,2010-12-16,-0.00938
1783,2010-12-17,0.0032600000000000003
1784,2010-12-20,-0.00402
1785,2010-12-21,0.00404
1786,2010-12-22,0.00042
1787,2010-12-23,0.00403
1788,2010-12-24,0.00122
1789,2010-12-27,-0.00032
1790,2010-12-28,0.0068
1791,2010-12-29,-0.0022600000000000003
1792,2010-12-30,0.011340000000000001
1793,2010-12-31,0.00812
1794,2011-01-03,0.008579999999999999
1795,2011-01-04,0.004
1796,2011-01-05,0.00098
1797,2011-01-06,-0.00584
1798,2011-01-07,-0.0074
1799,2011-01-10,-0.00101
1800,2011-01-11,0.01169
1801,2011-01-12,0.00883
1802,2011-01-13,0.011090000000000001
1803,2011-01-14,0.01284
1804,2011-01-17,0.00464
1805,2011-01-18,0.00225
1806,2011-01-19,0.00412
1807,2011-01-20,-0.0038200000000000005
1808,2011-01-21,0.00214
1809,2011-01-24,0.007790000000000001
1810,2011-01-25,-0.00309
1811,2011-01-26,-0.00415
1812,2011-01-27,0.0047
1813,2011-01-28,-0.002
1814,2011-01-31,-0.0069299999999999995
1815,2011-02-01,0.01522
1816,2011-02-02,0.008020000000000001
1817,2011-02-03,0.0019399999999999999
1818,2011-02-04,-0.00427
1819,2011-02-07,0.00409
1820,2011-02-08,0.0048200000000000005
1821,2011-02-09,0.00059
1822,2011-02-10,0.00335
1823,2011-02-11,-0.00036
1824,2011-02-14,-0.0024100000000000002
1825,2011-02-15,-0.00045999999999999996
1826,2011-02-16,0.00683
1827,2011-02-17,0.00098
1828,2011-02-18,0.00673
1829,2011-02-21,-5e-05
1830,2011-02-22,-0.00865
1831,2011-02-23,-0.00785
1832,2011-02-24,-0.00023999999999999998
1833,2011-02-25,0.00865
1834,2011-02-28,0.00108
1835,2011-03-01,0.00642
1836,2011-03-02,-0.00447
1837,2011-03-03,0.00847
1838,2011-03-04,0.00351
1839,2011-03-07,0.0007099999999999999
1840,2011-03-08,-0.00214
1841,2011-03-09,-0.0035299999999999997
1842,2011-03-10,-0.00951
1843,2011-03-11,-0.014709999999999999
1844,2011-03-14,-0.00278
1845,2011-03-15,-0.017730000000000003
1846,2011-03-16,-0.00527
1847,2011-03-17,0.00414
1848,2011-03-18,0.01784
1849,2011-03-21,0.01867
1850,2011-03-22,0.0035399999999999997
1851,2011-03-23,0.0029
1852,2011-03-24,0.00098
1853,2011-03-25,0.00202
1854,2011-03-28,-0.0055899999999999995
1855,2011-03-29,0.0022600000000000003
1856,2011-03-30,0.00426
1857,2011-03-31,0.00018999999999999998
1858,2011-04-01,0.00657
1859,2011-04-04,0.008459999999999999
1860,2011-04-05,-0.00125
1861,2011-04-06,0.00869
1862,2011-04-07,0.0030600000000000002
1863,2011-04-08,0.0013800000000000002
1864,2011-04-11,0.0078
1865,2011-04-12,-0.007690000000000001
1866,2011-04-13,0.0020399999999999997
1867,2011-04-14,-0.00026000000000000003
1868,2011-04-15,0.00037999999999999997
1869,2011-04-18,-0.0066099999999999996
1870,2011-04-19,-0.00366
1871,2011-04-20,0.01402
1872,2011-04-21,0.00942
1873,2011-04-26,0.00823
1874,2011-04-27,0.00542
1875,2011-04-28,0.00984
1876,2011-04-29,0.0041600000000000005
1877,2011-05-02,0.0007
1878,2011-05-03,-0.00047000000000000004
1879,2011-05-04,-0.01006
1880,2011-05-05,-0.00466
1881,2011-05-06,-0.0083
1882,2011-05-09,-0.0059299999999999995
1883,2011-05-10,0.007529999999999999
1884,2011-05-11,-0.00049
1885,2011-05-12,-0.00839
1886,2011-05-13,-0.00108
1887,2011-05-16,-0.01045
1888,2011-05-17,-0.00151
1889,2011-05-18,0.00704
1890,2011-05-19,-0.00014
1891,2011-05-20,0.00447
1892,2011-05-23,-0.01686
1893,2011-05-24,-0.0034
1894,2011-05-25,0.0031100000000000004
1895,2011-05-26,0.00309
1896,2011-05-27,0.00863
1897,2011-05-30,0.0083
1898,2011-05-31,0.00748
1899,2011-06-01,-0.00033
1900,2011-06-02,-0.0088
1901,2011-06-03,0.00534
1902,2011-06-06,0.00624
1903,2011-06-07,-0.00513
1904,2011-06-08,-0.0006900000000000001
1905,2011-06-09,-8e-05
1906,2011-06-10,-0.00635
1907,2011-06-13,-0.00859
1908,2011-06-14,0.009590000000000001
1909,2011-06-15,-0.0047799999999999995
1910,2011-06-16,-0.0212
1911,2011-06-17,0.00141
1912,2011-06-20,-0.0015400000000000001
1913,2011-06-21,0.0067599999999999995
1914,2011-06-22,0.00137
1915,2011-06-23,-0.016640000000000002
1916,2011-06-24,-4e-05
1917,2011-06-27,-0.00609
1918,2011-06-28,0.007240000000000001
1919,2011-06-29,0.00962
1920,2011-06-30,0.01395
1921,2011-07-01,0.00494
1922,2011-07-04,0.0065
1923,2011-07-05,0.00286
1924,2011-07-06,-0.00644
1925,2011-07-07,0.0008699999999999999
1926,2011-07-08,-0.0035299999999999997
1927,2011-07-11,-0.01511
1928,2011-07-12,-0.01566
1929,2011-07-13,0.00218
1930,2011-07-14,0.01052
1931,2011-07-15,-0.00387
1932,2011-07-18,-0.012980000000000002
1933,2011-07-19,0.00316
1934,2011-07-20,0.00932
1935,2011-07-21,0.00793
1936,2011-07-22,0.01256
1937,2011-07-25,-0.00175
1938,2011-07-26,-0.00361
1939,2011-07-27,0.00091
1940,2011-07-28,-0.01099
1941,2011-07-29,-0.0029100000000000003
1942,2011-08-01,-0.00213
1943,2011-08-02,-0.02043
1944,2011-08-03,-0.02062
1945,2011-08-04,-0.018969999999999997
1946,2011-08-05,-0.03512
1947,2011-08-08,-0.02254
1948,2011-08-09,0.0012
1949,2011-08-10,0.0060799999999999995
1950,2011-08-11,0.00158
1951,2011-08-12,0.02504
1952,2011-08-15,0.01463
1953,2011-08-16,0.0007
1954,2011-08-17,0.0009199999999999999
1955,2011-08-18,-0.02474
1956,2011-08-19,-0.011309999999999999
1957,2011-08-22,0.00329
1958,2011-08-23,0.00807
1959,2011-08-24,0.00985
1960,2011-08-25,-0.00746
1961,2011-08-26,-0.0042
1962,2011-08-29,0.01454
1963,2011-08-30,0.00944
1964,2011-08-31,0.00859
1965,2011-09-01,-0.0046
1966,2011-09-02,-0.01586
1967,2011-09-05,-0.02205
1968,2011-09-06,-0.01007
1969,2011-09-07,0.00822
1970,2011-09-08,0.00468
1971,2011-09-09,-0.01775
1972,2011-09-12,-0.02878
1973,2011-09-13,0.004070000000000001
1974,2011-09-14,0.006840000000000001
1975,2011-09-15,0.01348
1976,2011-09-16,0.00732
1977,2011-09-19,-0.017230000000000002
1978,2011-09-20,-0.0015300000000000001
1979,2011-09-21,-0.0018899999999999998
1980,2011-09-22,-0.035
1981,2011-09-23,-0.0126
1982,2011-09-26,0.00777
1983,2011-09-27,0.02083
1984,2011-09-28,9e-05
1985,2011-09-29,0.0003
1986,2011-09-30,-0.00548
1987,2011-10-03,-0.02102
1988,2011-10-04,-0.029789999999999997
1989,2011-10-05,0.01782
1990,2011-10-06,0.01614
1991,2011-10-07,0.0049
1992,2011-10-10,0.01251
1993,2011-10-11,0.01254
1994,2011-10-12,0.00823
1995,2011-10-13,0.00569
1996,2011-10-14,0.00448
1997,2011-10-17,0.0025800000000000003
1998,2011-10-18,-0.00873
1999,2011-10-19,-0.00018999999999999998
2000,2011-10-20,-0.00265
2001,2011-10-21,0.009590000000000001
2002,2011-10-24,0.013980000000000001
2003,2011-10-25,0.00156
2004,2011-10-26,0.0069
2005,2011-10-27,0.019219999999999998
2006,2011-10-28,0.013590000000000001
2007,2011-10-31,-0.00884
2008,2011-11-01,-0.0299
2009,2011-11-02,-0.00602
2010,2011-11-03,0.0075
2011,2011-11-04,0.00632
2012,2011-11-07,-0.004370000000000001
2013,2011-11-08,0.00458
2014,2011-11-09,-0.00881
2015,2011-11-10,-0.01839
2016,2011-11-11,0.01152
2017,2011-11-14,0.00759
2018,2011-11-15,-0.01614
2019,2011-11-16,-0.00805
2020,2011-11-17,-0.01243
2021,2011-11-18,-0.00232
2022,2011-11-21,-0.016390000000000002
2023,2011-11-22,-0.01171
2024,2011-11-23,-0.009909999999999999
2025,2011-11-24,-0.0069299999999999995
2026,2011-11-25,-0.00216
2027,2011-11-28,0.016280000000000003
2028,2011-11-29,0.0044399999999999995
2029,2011-11-30,0.01986
2030,2011-12-01,0.00873
2031,2011-12-02,0.00688
2032,2011-12-05,0.054189999999999995
2033,2011-12-06,-0.00465
2034,2011-12-07,0.00112
2035,2011-12-08,-0.00792
2036,2011-12-09,8e-05
2037,2011-12-12,-0.00877
2038,2011-12-13,-0.01038
2039,2011-12-14,-0.019180000000000003
2040,2011-12-15,-0.00078
2041,2011-12-16,-0.0008900000000000001
2042,2011-12-19,-0.0028899999999999998
2043,2011-12-20,0.0061200000000000004
2044,2011-12-21,0.00962
2045,2011-12-22,0.0007599999999999999
2046,2011-12-23,0.00496
2047,2011-12-27,0.0009199999999999999
2048,2011-12-28,-0.00055
2049,2011-12-29,-0.00557
2050,2011-12-30,0.0068200000000000005
2051,2012-01-02,0.010459999999999999
2052,2012-01-03,0.00627
2053,2012-01-04,0.0059
2054,2012-01-05,-0.00811
2055,2012-01-06,-0.00695
2056,2012-01-09,-0.00557
2057,2012-01-10,0.01171
2058,2012-01-11,0.00099
2059,2012-01-12,0.00025
2060,2012-01-13,0.00346
2061,2012-01-16,-0.0029100000000000003
2062,2012-01-17,0.009559999999999999
2063,2012-01-18,0.007790000000000001
2064,2012-01-19,0.0155
2065,2012-01-20,0.00943
2066,2012-01-23,0.00759
2067,2012-01-24,0.006659999999999999
2068,2012-01-25,0.00511
2069,2012-01-26,0.009559999999999999
2070,2012-01-27,0.00235
2071,2012-01-30,0.0016300000000000002
2072,2012-01-31,0.00164
2073,2012-02-01,0.010459999999999999
2074,2012-02-02,0.01077
2075,2012-02-03,0.0069
2076,2012-02-06,0.00221
2077,2012-02-07,0.0005099999999999999
2078,2012-02-08,0.012980000000000002
2079,2012-02-09,0.00101
2080,2012-02-10,-0.00216
2081,2012-02-13,0.00235
2082,2012-02-14,-0.00371
2083,2012-02-15,0.00037
2084,2012-02-16,-0.00392
2085,2012-02-17,0.01213
2086,2012-02-20,0.0127
2087,2012-02-21,-0.0036899999999999997
2088,2012-02-22,0.0015300000000000001
2089,2012-02-23,-0.00302
2090,2012-02-24,0.012459999999999999
2091,2012-02-27,0.013030000000000002
2092,2012-02-28,-0.00033
2093,2012-02-29,0.0053
2094,2012-03-01,0.0
2095,2012-03-02,0.00645
2096,2012-03-05,-0.00951
2097,2012-03-06,-0.01434
2098,2012-03-07,-0.00231
2099,2012-03-08,0.00946
2100,2012-03-09,0.01243
2101,2012-03-12,-0.0072
2102,2012-03-13,0.00774
2103,2012-03-14,0.00081
2104,2012-03-15,-0.0026
2105,2012-03-16,0.00634
2106,2012-03-19,0.00958
2107,2012-03-20,-0.00066
2108,2012-03-21,0.00031
2109,2012-03-22,-0.00565
2110,2012-03-23,2.9999999999999997e-05
2111,2012-03-26,0.010740000000000001
2112,2012-03-27,0.0055
2113,2012-03-28,-0.00688
2114,2012-03-29,-0.00713
2115,2012-03-30,0.00742
2116,2012-04-02,0.00518
2117,2012-04-03,-0.00201
2118,2012-04-04,-0.021490000000000002
2119,2012-04-05,-0.00336
2120,2012-04-10,-0.014119999999999999
2121,2012-04-11,0.0003
2122,2012-04-12,0.01
2123,2012-04-13,-0.0017100000000000001
2124,2012-04-16,-0.00938
2125,2012-04-17,0.009290000000000001
2126,2012-04-18,0.00148
2127,2012-04-19,-0.00172
2128,2012-04-20,0.00336
2129,2012-04-23,-0.00971
2130,2012-04-24,-5.9999999999999995e-05
2131,2012-04-25,0.01273
2132,2012-04-26,0.00305
2133,2012-04-27,0.00251
2134,2012-04-30,0.00352
2135,2012-05-01,-0.0002
2136,2012-05-02,-0.0015
2137,2012-05-03,-0.0061
2138,2012-05-04,-0.00981
2139,2012-05-07,-0.007520000000000001
2140,2012-05-08,-0.00265
2141,2012-05-09,-0.01256
2142,2012-05-10,0.0037799999999999995
2143,2012-05-11,0.00125
2144,2012-05-14,-0.013619999999999998
2145,2012-05-15,-0.00875
2146,2012-05-16,-0.01378
2147,2012-05-17,-0.01083
2148,2012-05-18,-0.01192
2149,2012-05-21,0.006529999999999999
2150,2012-05-22,0.009059999999999999
2151,2012-05-23,-0.01624
2152,2012-05-24,-0.0036799999999999997
2153,2012-05-25,-0.00011999999999999999
2154,2012-05-28,0.0040100000000000005
2155,2012-05-29,0.00186
2156,2012-05-30,-0.01206
2157,2012-05-31,-0.00886
2158,2012-06-01,0.01793
2159,2012-06-04,0.00216
2160,2012-06-05,0.007109999999999999
2161,2012-06-06,0.00547
2162,2012-06-07,0.01256
2163,2012-06-08,-9e-05
2164,2012-06-11,0.00373
2165,2012-06-12,-0.01163
2166,2012-06-13,0.0012900000000000001
2167,2012-06-14,-0.00108
2168,2012-06-15,0.01113
2169,2012-06-18,0.01222
2170,2012-06-19,0.00415
2171,2012-06-20,0.00807
2172,2012-06-21,-0.00224
2173,2012-06-22,-0.01184
2174,2012-06-25,-0.00913
2175,2012-06-26,-0.00571
2176,2012-06-27,0.05317
2177,2012-06-28,-0.00375
2178,2012-06-29,0.01073
2179,2012-07-02,0.05922
2180,2012-07-03,0.00371
2181,2012-07-04,0.00196
2182,2012-07-05,-0.00731
2183,2012-07-06,-0.01054
2184,2012-07-09,-0.00775
2185,2012-07-10,0.00494
2186,2012-07-11,-0.0035600000000000002
2187,2012-07-12,-0.00535
2188,2012-07-13,0.04802
2189,2012-07-16,0.00672
2190,2012-07-17,0.04892
2191,2012-07-18,0.00542
2192,2012-07-19,0.00606
2193,2012-07-20,-0.00494
2194,2012-07-23,-0.02235
2195,2012-07-24,0.0392
2196,2012-07-25,-0.00131
2197,2012-07-26,0.009729999999999999
2198,2012-07-27,0.01844
2199,2012-07-30,0.005529999999999999
2200,2012-07-31,-0.00396
2201,2012-08-01,0.0020800000000000003
2202,2012-08-02,-0.01167
2203,2012-08-03,0.006520000000000001
2204,2012-08-06,0.02068
2205,2012-08-07,-0.0002
2206,2012-08-08,0.0015300000000000001
2207,2012-08-09,0.00256
2208,2012-08-10,-0.0033399999999999997
2209,2012-08-13,0.00011
2210,2012-08-14,0.0046700000000000005
2211,2012-08-15,0.00114
2212,2012-08-16,0.00162
2213,2012-08-17,0.01023
2214,2012-08-20,0.04509
2215,2012-08-21,0.00625
2216,2012-08-22,0.00461
2217,2012-08-23,0.00464
2218,2012-08-24,-0.00099
2219,2012-08-27,-0.00275
2220,2012-08-28,-0.00299
2221,2012-08-29,0.00387
2222,2012-08-30,-0.00479
2223,2012-08-31,0.00213
2224,2012-09-03,0.00665
2225,2012-09-04,-0.00297
2226,2012-09-05,-0.00294
2227,2012-09-06,0.01404
2228,2012-09-07,0.00909
2229,2012-09-10,0.0567
2230,2012-09-11,-0.0008900000000000001
2231,2012-09-12,0.00928
2232,2012-09-13,0.0045
2233,2012-09-14,0.01608
2234,2012-09-17,0.00821
2235,2012-09-18,-0.0029100000000000003
2236,2012-09-19,-0.0005
2237,2012-09-20,-0.00091
2238,2012-09-21,0.00337
2239,2012-09-24,-0.0024100000000000002
2240,2012-09-25,0.00018
2241,2012-09-26,-0.0101
2242,2012-09-27,0.00195
2243,2012-09-28,0.0035299999999999997
2244,2012-10-01,-0.00221
2245,2012-10-02,0.00409
2246,2012-10-03,0.00124
2247,2012-10-04,0.00028
2248,2012-10-05,0.01204
2249,2012-10-08,0.02502
2250,2012-10-09,-0.00491
2251,2012-10-10,-0.00762
2252,2012-10-11,0.00168
2253,2012-10-12,0.00372
2254,2012-10-15,0.0020399999999999997
2255,2012-10-16,0.00579
2256,2012-10-17,0.00943
2257,2012-10-18,0.0021899999999999997
2258,2012-10-19,-0.00535
2259,2012-10-22,-0.0034100000000000003
2260,2012-10-23,-0.00339
2261,2012-10-24,-0.00575
2262,2012-10-25,0.0028699999999999997
2263,2012-10-26,0.00155
2264,2012-10-29,-0.0032600000000000003
2265,2012-10-30,0.00103
2266,2012-10-31,0.0025
2267,2012-11-01,0.0073
2268,2012-11-02,0.0016600000000000002
2269,2012-11-05,-0.009000000000000001
2270,2012-11-06,0.00026000000000000003
2271,2012-11-07,-0.0036299999999999995
2272,2012-11-08,-0.0035600000000000002
2273,2012-11-09,-0.00264
2274,2012-11-12,7e-05
2275,2012-11-13,-0.00344
2276,2012-11-14,-0.00329
2277,2012-11-15,-0.00454
2278,2012-11-16,-0.00212
2279,2012-11-19,0.00745
2280,2012-11-20,0.00027
2281,2012-11-21,0.0027
2282,2012-11-22,0.00866
2283,2012-11-23,0.0019399999999999999
2284,2012-11-26,0.00483
2285,2012-11-27,0.00214
2286,2012-11-28,-0.0025
2287,2012-11-29,0.006640000000000001
2288,2012-11-30,0.0030399999999999997
2289,2012-12-03,-0.0002
2290,2012-12-04,0.00512
2291,2012-12-05,0.00297
2292,2012-12-06,0.00256
2293,2012-12-07,-0.0037700000000000003
2294,2012-12-10,-0.0012699999999999999
2295,2012-12-11,0.00441
2296,2012-12-12,0.0067
2297,2012-12-13,0.04815
2298,2012-12-14,0.0005099999999999999
2299,2012-12-17,0.00391
2300,2012-12-18,0.00214
2301,2012-12-19,0.00866
2302,2012-12-20,0.00998
2303,2012-12-21,0.04723
2304,2012-12-24,-0.0018399999999999998
2305,2012-12-27,0.00185
2306,2012-12-28,0.00078
2307,2012-12-31,0.0051
2308,2013-01-02,0.01252
2309,2013-01-03,0.0036299999999999995
2310,2013-01-04,-0.00512
2311,2013-01-07,0.0055899999999999995
2312,2013-01-08,0.004379999999999999
2313,2013-01-09,0.00207
2314,2013-01-10,0.04871
2315,2013-01-11,0.01529
2316,2013-01-14,0.00205
2317,2013-01-15,-0.00042
2318,2013-01-16,-0.0011099999999999999
2319,2013-01-17,0.00249
2320,2013-01-18,0.00483
2321,2013-01-21,-0.00099
2322,2013-01-22,0.00059
2323,2013-01-23,0.0023899999999999998
2324,2013-01-24,0.0015300000000000001
2325,2013-01-25,0.00328
2326,2013-01-28,0.00514
2327,2013-01-29,0.04265
2328,2013-01-30,0.00232
2329,2013-01-31,0.00318
2330,2013-02-01,0.00925
2331,2013-02-04,-0.00798
2332,2013-02-05,-0.00179
2333,2013-02-06,0.00126
2334,2013-02-07,-0.00146
2335,2013-02-08,0.00095
2336,2013-02-11,0.05075
2337,2013-02-12,0.0009199999999999999
2338,2013-02-13,0.00487
2339,2013-02-14,-0.007640000000000001
2340,2013-02-15,-0.0041600000000000005
2341,2013-02-18,-0.0007099999999999999
2342,2013-02-19,0.00359
2343,2013-02-20,0.04605
2344,2013-02-21,-0.01766
2345,2013-02-22,0.0015300000000000001
2346,2013-02-25,-0.00441
2347,2013-02-26,-0.008870000000000001
2348,2013-02-27,0.05108
2349,2013-02-28,0.007379999999999999
2350,2013-03-01,-0.0048
2351,2013-03-04,-0.00628
2352,2013-03-05,0.00875
2353,2013-03-06,0.00128
2354,2013-03-07,-0.00489
2355,2013-03-08,0.00784
2356,2013-03-11,-0.00639
2357,2013-03-12,0.00198
2358,2013-03-13,-0.00202
2359,2013-03-14,0.0017399999999999998
2360,2013-03-15,0.00773
2361,2013-03-18,-0.00502
2362,2013-03-19,-0.00139
2363,2013-03-20,-0.00218
2364,2013-03-21,0.00041
2365,2013-03-22,0.00143
2366,2013-03-25,0.00461
2367,2013-03-26,-0.0070599999999999994
2368,2013-03-27,-0.0052
2369,2013-03-28,-0.00247
2370,2013-04-02,0.00573
2371,2013-04-03,-0.00864
2372,2013-04-04,-0.00173
2373,2013-04-05,-0.0015199999999999999
2374,2013-04-08,0.0543
2375,2013-04-09,0.051770000000000004
2376,2013-04-10,0.011640000000000001
2377,2013-04-11,0.00472
2378,2013-04-12,0.00234
2379,2013-04-15,-0.00999
2380,2013-04-16,-0.0052
2381,2013-04-17,-0.0028899999999999998
2382,2013-04-18,0.03628
2383,2013-04-19,0.00564
2384,2013-04-22,0.00022
2385,2013-04-23,0.00771
2386,2013-04-24,-0.00043
2387,2013-04-25,0.00551
2388,2013-04-26,0.00381
2389,2013-04-29,0.00658
2390,2013-04-30,0.00271
2391,2013-05-01,0.04974
2392,2013-05-02,0.0029
2393,2013-05-03,-0.00013000000000000002
2394,2013-05-06,0.05331
2395,2013-05-07,-0.00054
2396,2013-05-08,0.0016600000000000002
2397,2013-05-09,0.0077599999999999995
2398,2013-05-10,-0.0049700000000000005
2399,2013-05-13,-0.00643
2400,2013-05-14,0.0038200000000000005
2401,2013-05-15,0.01876
2402,2013-05-16,-0.00075
2403,2013-05-17,0.0046
2404,2013-05-20,0.04481
2405,2013-05-21,0.00628
2406,2013-05-22,-0.00055
2407,2013-05-23,-0.016730000000000002
2408,2013-05-24,0.00484
2409,2013-05-27,0.00442
2410,2013-05-28,0.00427
2411,2013-05-29,-0.01055
2412,2013-05-30,0.00954
2413,2013-05-31,0.00499
2414,2013-06-03,-0.00455
2415,2013-06-04,0.00785
2416,2013-06-05,-0.007209999999999999
2417,2013-06-06,-0.00016999999999999999
2418,2013-06-07,0.016659999999999998
2419,2013-06-10,-0.00032
2420,2013-06-11,-0.00702
2421,2013-06-12,-0.0024100000000000002
2422,2013-06-13,0.053110000000000004
2423,2013-06-14,0.00621
2424,2013-06-17,0.00317
2425,2013-06-18,0.00122
2426,2013-06-19,-0.0009599999999999999
2427,2013-06-20,-0.021830000000000002
2428,2013-06-21,-0.004070000000000001
2429,2013-06-24,-0.020640000000000002
2430,2013-06-25,0.0072900000000000005
2431,2013-06-26,0.0006
2432,2013-06-27,-0.00028
2433,2013-06-28,-0.0014199999999999998
2434,2013-07-01,0.0029100000000000003
2435,2013-07-02,0.00227
2436,2013-07-03,-0.01052
2437,2013-07-04,0.0131
2438,2013-07-05,-0.01095
2439,2013-07-08,-0.00228
2440,2013-07-09,0.00877
2441,2013-07-10,0.03854
2442,2013-07-11,0.02876
2443,2013-07-12,-0.00033999999999999997
2444,2013-07-15,-0.0022
2445,2013-07-16,-0.00073
2446,2013-07-17,0.00607
2447,2013-07-18,0.00602
2448,2013-07-19,0.0006
2449,2013-07-22,0.00663
2450,2013-07-23,0.004070000000000001
2451,2013-07-24,0.00425
2452,2013-07-25,-0.00366
2453,2013-07-26,0.0055
2454,2013-07-29,0.00197
2455,2013-07-30,-0.00165
2456,2013-07-31,-0.00225
2457,2013-08-01,0.0050799999999999994
2458,2013-08-02,-0.00165
2459,2013-08-05,0.01075
2460,2013-08-06,0.00212
2461,2013-08-07,-0.00022999999999999998
2462,2013-08-08,0.010440000000000001
2463,2013-08-09,0.00955
2464,2013-08-12,0.047869999999999996
2465,2013-08-13,0.00114
2466,2013-08-14,0.0011099999999999999
2467,2013-08-15,-0.00259
2468,2013-08-16,0.01059
2469,2013-08-19,0.00041
2470,2013-08-20,0.00032
2471,2013-08-21,0.0023
2472,2013-08-22,0.0011
2473,2013-08-23,0.006670000000000001
2474,2013-08-26,0.00132
2475,2013-08-27,-0.00614
2476,2013-08-28,-0.00299
2477,2013-08-29,0.04564
2478,2013-08-30,-0.00492
2479,2013-09-02,0.0054600000000000004
2480,2013-09-03,0.00105
2481,2013-09-04,0.00011999999999999999
2482,2013-09-05,0.00722
2483,2013-09-06,0.00047000000000000004
2484,2013-09-09,0.0061600000000000005
2485,2013-09-10,0.01236
2486,2013-09-11,0.00532
2487,2013-09-12,0.00549
2488,2013-09-13,0.0013599999999999999
2489,2013-09-16,0.01266
2490,2013-09-17,-0.00242
2491,2013-09-18,0.0032
2492,2013-09-19,0.01563
2493,2013-09-20,-0.00057
2494,2013-09-23,-0.0022
2495,2013-09-24,0.04682
2496,2013-09-25,-0.0006
2497,2013-09-26,0.00432
2498,2013-09-27,-0.00265
2499,2013-09-30,0.0016600000000000002
2500,2013-10-01,0.00293
2501,2013-10-02,-0.0012699999999999999
2502,2013-10-03,0.026539999999999998
2503,2013-10-04,0.04677
2504,2013-10-07,-0.00643
2505,2013-10-09,0.00212
2506,2013-10-10,-0.00015
2507,2013-10-11,0.00441
2508,2013-10-14,0.00238
2509,2013-10-15,0.00445
2510,2013-10-16,0.00043
2511,2013-10-17,0.04748
2512,2013-10-18,0.01741
2513,2013-10-21,0.00545
2514,2013-10-22,0.00066
2515,2013-10-23,0.0049299999999999995
2516,2013-10-24,0.00047999999999999996
2517,2013-10-25,0.00409
2518,2013-10-28,-0.00082
2519,2013-10-29,-5.9999999999999995e-05
2520,2013-10-30,-0.00132
2521,2013-10-31,-0.00213
2522,2013-11-01,-0.00428
2523,2013-11-04,-0.00285
2524,2013-11-05,0.0007599999999999999
2525,2013-11-06,0.0039
2526,2013-11-07,0.047689999999999996
2527,2013-11-08,-0.0045899999999999995
2528,2013-11-11,-0.00028
2529,2013-11-12,-0.0003
2530,2013-11-13,-0.0053100000000000005
2531,2013-11-14,0.05615
2532,2013-11-15,0.00033
2533,2013-11-18,0.00474
2534,2013-11-19,-0.0024
2535,2013-11-20,0.00252
2536,2013-11-21,-0.00742
2537,2013-11-22,0.00458
2538,2013-11-25,0.00727
2539,2013-11-26,0.04178
2540,2013-11-27,0.00515
2541,2013-11-28,0.00381
2542,2013-11-29,0.00494
2543,2013-12-02,-0.0010400000000000001
2544,2013-12-03,-0.00809
2545,2013-12-04,0.04476
2546,2013-12-05,-0.00061
2547,2013-12-06,0.00611
2548,2013-12-09,0.00455
2549,2013-12-10,0.00373
2550,2013-12-11,0.00079
2551,2013-12-12,-0.00717
2552,2013-12-13,-0.00294
2553,2013-12-16,0.002
2554,2013-12-17,-0.00072
2555,2013-12-18,0.00278
2556,2013-12-19,0.00519
2557,2013-12-20,0.00045
2558,2013-12-23,0.00323
2559,2013-12-24,0.013280000000000002
2560,2013-12-27,0.00545
2561,2013-12-30,0.0073
2562,2013-12-31,0.00587
2563,2014-01-02,0.0019199999999999998
2564,2014-01-03,-0.00036
2565,2014-01-06,0.046169999999999996
2566,2014-01-07,0.00499
2567,2014-01-08,0.00133
2568,2014-01-09,0.00036
2569,2014-01-10,0.00795
2570,2014-01-13,0.009640000000000001
2571,2014-01-14,-0.00161
2572,2014-01-15,0.0076
2573,2014-01-16,-0.00278
2574,2014-01-17,0.00216
2575,2014-01-20,0.00082
2576,2014-01-21,0.00098
2577,2014-01-22,0.0016899999999999999
2578,2014-01-23,-0.00168
2579,2014-01-24,-0.0034700000000000004
2580,2014-01-27,-0.01082
2581,2014-01-28,0.00586
2582,2014-01-29,-0.00109
2583,2014-01-30,0.0016899999999999999
2584,2014-01-31,-0.00614
2585,2014-02-03,-0.00817
2586,2014-02-04,-0.0051
2587,2014-02-05,0.00206
2588,2014-02-06,0.00792
2589,2014-02-07,0.00757
2590,2014-02-10,0.00455
2591,2014-02-11,0.00746
2592,2014-02-12,0.00391
2593,2014-02-13,0.0049299999999999995
2594,2014-02-14,0.00856
